timestamp,sum_open_interest,sum_open_interest_value
1744909800000,77261.533,6566226158.603175
1744910100000,77269.314,6564229124.5164
1744910400000,77315.744,6561551238.228685
1744910700000,77383.272,6571696991.328
1744911000000,77420.708,6579840923.216043
1744911300000,77426.278,6588928302.257547
1744911600000,77354.359,6582855950.9
1744911900000,77371.194,6577729639.846897
1744912200000,77316.843,6578556283.524291
1744912500000,77302.278,6581096968.796061
1744912800000,77338.675,6579614962.174654
1744913100000,77357.124,6584112366.4368
1744913400000,77482.756,6603243180.1076
1744913700000,77752.298,6628037841.610624
1744914000000,77868.895,6645312382.198163
1744914300000,77907.587,6650335897.898008
1744914600000,77977.593,6646962278.85885
1744914900000,78090.677,6660643610.380253
1744915200000,78157.147,6673465019.880482
1744915500000,78209.555,6674147871.3723135
1744915800000,78317.375,6666515931.275
1744916100000,78431.41,6676369501.400208
1744916400000,78402.931,6655532373.431584
1744916700000,78412.077,6665457811.4235
1744917000000,78423.218,6667902741.1628
1744917300000,78419.081,6657709399.7271
1744917600000,78344.355,6644093839.050497
1744917900000,78155.304,6624207956.58734
1744918200000,77913.484,6595376420.6
1744918500000,77640.593,6563082302.6631565
1744918800000,77579.605,6569651251.319685
1744919100000,77563.204,6569436718.456581
1744919400000,77582.593,6570136196.0201
1744919700000,77517.615,6576989021.834756
1744920000000,77634.606,6585305855.213292
1744920300000,77653.012,6598030134.241659
1744920600000,77705.776,6606078840.864
1744920900000,77734.445,6605818721.9885
1744921200000,77767.501,6602888556.1555
1744921500000,77792.313,6610199537.1612
1744921800000,77810.549,6610916520.9733
1744922100000,77777.713,6598641584.763646
1744922400000,77842.951,6608837958.274879
1744922700000,77857.197,6612692027.1192
1744923000000,77858.497,6623459148.403502
1744923300000,77848.253,6624886330.3
1744923600000,77828.351,6622695361.3501425
1744923900000,77850.621,6620210401.893782
1744924200000,77852.413,6616069332.0486
1744924500000,77849.071,6609977485.589992
1744924800000,77829.724,6610592135.4984
1744925100000,77839.726,6606893938.426267
1744925400000,77831.99,6604209553.646385
1744925700000,77800.916,6607499534.3228
1744926000000,77785.718,6606566608.3222
1744926300000,77775.015,6606691979.193
1744926600000,77772.711,6606412681.619858
1744926900000,77786.673,6611851647.6654
1744927200000,77792.941,6613990402.365517
1744927500000,77827.427,6614436279.5895
1744927800000,77823.686,6612439456.456585
1744928100000,77856.377,6618488862.457951
1744928400000,77874.212,6619308020
1744928700000,77888.367,6617940878.889
1744929000000,77895.567,6619565283.66
1744929300000,77910.026,6619539658.0614
1744929600000,77925.919,6613291812.202142
1744929900000,77933.763,6615797141.07
1744930200000,77885.681,6603755543.4918
1744930500000,77819.192,6592157137.3504
1744930800000,77844.766,6592447482.7186
1744931100000,77858.807,6601995259.925842
1744931400000,77850.479,6601720619.2
1744931700000,77863.934,6609705842.9986
1744932000000,77871.703,6608572529.754521
1744932300000,77874.819,6609162066.506596
1744932600000,77934.526,6619699646.622218
1744932900000,77961.857,6624723040.5323
1744933200000,77957.126,6616587682.1122
1744933500000,77974.779,6618537320.847973
1744933800000,77978.287,6616262706.2325
1744934100000,77995.559,6621102193.473194
1744934400000,78013.242,6624581025.259426
1744934700000,78034.587,6621969558.655779
1744935000000,78075.921,6631253428.6614
1744935300000,78085.452,6630797944.5744
1744935600000,78080.464,6625189834.7712
1744935900000,78111.847,6626220169.8253
1744936200000,78137.822,6629421877.090872
1744936500000,78163.536,6629336079.10751
1744936800000,78212.585,6634985723.252459
1744937100000,78225.916,6630835414.9232
1744937400000,78260.897,6631081580.61489
1744937700000,78247.994,6629488993.980885
1744938000000,78138.768,6624448320.21996
1744938300000,78060.157,6625457303.5791
1744938600000,78058.086,6628831973.176888
1744938900000,78030.357,6631409889.645
1744939200000,78059.76,6632417762.184
1744939500000,78092.502,6637895038.964111
1744939800000,78080.257,6644223853.3636
1744940100000,78114.18,6639147915.979588
1744940400000,78117.251,6634209093.6013
1744940700000,78118.729,6633842466.68
1744941000000,78119.624,6636824179.479522
1744941300000,78098.241,6629534754.399285
1744941600000,78100.649,6629995333.8696
1744941900000,78095.51,6629231080.962
1744942200000,78066.694,6620390028.198382
1744942500000,78062.067,6618937304.3769
1744942800000,78056.213,6618316049.6783
1744943100000,78042.324,6623100847.422
1744943400000,78045.838,6627956941.7282
1744943700000,78059.213,6627188154.0935
1744944000000,78015.044,6619241018.7108
1744944300000,77994.82,6620098928.334
1744944600000,77992.114,6622232407.626
1744944900000,77992.877,6620089994.7739
1744945200000,77997.704,6618459355.79636
1744945500000,78001.064,6611370184.64
1744945800000,77999.535,6609641596.1325
1744946100000,77990.957,6611022272.863318
1744946400000,77992.438,6611686894.659918
1744946700000,78000.413,6609607374.171737
1744947000000,77965.656,6605180207.2296
1744947300000,77928.017,6604980462.489998
1744947600000,77918.987,6604961526.47502
1744947900000,77914.259,6606415579.040372
1744948200000,77908.86,6604770351.816
1744948500000,77898.197,6604296182.254253
1744948800000,77878.655,6603642253.255727
1744949100000,77878.263,6598869264.031417
1744949400000,77839.304,6589081515.7392
1744949700000,77822.896,6584541551.2088995
1744950000000,77807.618,6581819235.127003
1744950300000,77837.941,6582591210.6939
1744950600000,77831.561,6589656381.101439
1744950900000,77860.647,6590701330.8678
1744951200000,77904.877,6596517555.098
1744951500000,77917.004,6595573096.4948
1744951800000,77845.665,6592897275.6135
1744952100000,77819.631,6586019752.885122
1744952400000,77806.512,6584917738.695892
1744952700000,77815.669,6583376791.8718
1744953000000,77795.036,6580708658.498963
1744953300000,77627.588,6562939037.1132
1744953600000,77536.608,6557128773.753254
1744953900000,77456.791,6549821579.139882
1744954200000,77388.232,6542739395.759314
1744954500000,77377.603,6543497379.164352
1744954800000,77338.592,6544144171.5456
1744955100000,77331.128,6545036014.972
1744955400000,77342.081,6546842447.057875
1744955700000,77337.162,6547672068.584083
1744956000000,77332.571,6550658284.726533
1744956300000,77326.769,6547516917.862134
1744956600000,77367.617,6554847562.1378
1744956900000,77357.577,6553685194.469585
1744957200000,77370.156,6551720284.1112
1744957500000,77361.757,6548664993.8743
1744957800000,77364.025,6549915245.211039
1744958100000,77349.937,6541081952.4176
1744958400000,77334.864,6539969710.4016
1744958700000,77328.195,6542181815.946
1744959000000,77343.653,6544672963.9193
1744959300000,77374.587,6550919408.355
1744959600000,77373.882,6552647056.2042
1744959900000,77380.758,6553987703.0082
1744960200000,77374.38,6546615342.048
1744960500000,77374.046,6545426471.7516
1744960800000,77112.017,6517789271.647451
1744961100000,76758.178,6481606390.8582
1744961400000,76744.117,6483613762.697818
1744961700000,76794.611,6491431745.376476
1744962000000,76747.832,6487847278.9872
1744962300000,76718.193,6488195674.7574
1744962600000,76712.007,6487300502.692199
1744962900000,76707.139,6489347252.261
1744963200000,76715.069,6491851612.4801
1744963500000,76665.892,6488237000.600793
1744963800000,76642.519,6488596047.679042
1744964100000,76659.866,6494387375.683041
1744964400000,76642.514,6488999761.8212
1744964700000,76664.033,6494547557.1752
1744965000000,76628.284,6491771975.4268
1744965300000,76649.037,6487524068.537178
1744965600000,76614.479,6486043886.0778
1744965900000,76612.171,6490506514.949
1744966200000,76609.723,6487151188.225474
1744966500000,76608.649,6481559733.172702
1744966800000,76633.199,6482563233.1279
1744967100000,76625.462,6480835987.5822
1744967400000,76618.613,6478532793.3828
1744967700000,76649.557,6479447661.7038
1744968000000,76624.524,6482045127.283104
1744968300000,76654.572,6483522934.468169
1744968600000,76547.651,6470465772.3186
1744968900000,76541.423,6468670808.327999
1744969200000,76527.043,6468195770.3331
1744969500000,76522.884,6469549565.94776
1744969800000,76501,6469675683.163625
1744970100000,76485.43,6466154737.63
1744970400000,76473.064,6463067472.8152
1744970700000,76459.064,6458504781.9864
1744971000000,76443.119,6457685363.763
1744971300000,76463.003,6461988186.309545
1744971600000,76475.425,6468010273.972962
1744971900000,76500.11,6471679805.67
1744972200000,76487.551,6470319050.4981
1744972500000,76500.141,6469349173.8765
1744972800000,76503.139,6465150221.5537
1744973100000,76496.411,6465702204.358576
1744973400000,76497.594,6463518859.6014
1744973700000,76488.481,6462833599.421717
1744974000000,76488.732,6462372340.3428
1744974300000,76452.332,6456697601.4948
1744974600000,76448.128,6462175549.4656
1744974900000,76468.964,6466362025.060895
1744975200000,76455.35,6465622520.055
1744975500000,76450.123,6460582262.792576
1744975800000,76439.562,6458210426.3436
1744976100000,76450.973,6462163960.556064
1744976400000,76435.703,6461392786.6911
1744976700000,76432.952,6463659592.0128
1744977000000,76454.442,6465323804.3899975
1744977300000,76451.688,6466795997.3496
1744977600000,76433.273,6468509677.3535
1744977900000,76446.167,6470694528.991602
1744978200000,76401.643,6461905801.8183
1744978500000,76404.457,6461616613.8384
1744978800000,76402.356,6463639317.6
1744979100000,76415.505,6463529074.92
1744979400000,76444.705,6468483380.6325
1744979700000,76423.707,6470653077.174457
1744980000000,76436.051,6473736200.01091
1744980300000,76431.584,6471318756.633746
1744980600000,76435.061,6469180753.3143
1744980900000,76433.953,6466790981.875585
1744981200000,76420.2,6466192928.618337
1744981500000,76406.614,6461376353.094325
1744981800000,76403.585,6457432354.879
1744982100000,76407.536,6456795907.4192
1744982400000,76443.943,6462700976.330662
1744982700000,76448.649,6460957182.39948
1744983000000,76427.319,6458230739.2104
1744983300000,76423.588,6458114165.0696
1744983600000,76458.468,6462177965.1984
1744983900000,76464.037,6458160211.4237
1744984200000,76492.224,6464313383.932564
1744984500000,76504.167,6465501368.288273
1744984800000,76503.248,6466528841.0976
1744985100000,76468.322,6465855435.032
1744985400000,76471.683,6459142468.7535
1744985700000,76476.929,6461255954.244287
1744986000000,76437.638,6453501042.9449
1744986300000,76469.122,6456695709.482572
1744986600000,76471.531,6456063121.7564
1744986900000,76494.421,6458970224.155891
1744987200000,76519.349,6463482282.9414
1744987500000,76485.234,6464769081.9054
1744987800000,76472.302,6461524198.86152
1744988100000,76468.967,6461075133.71644
1744988400000,76461.611,6464212629.282408
1744988700000,76444.399,6461628904.046172
1744989000000,76419.962,6453360111.052
1744989300000,76432.987,6454817789.992259
1744989600000,76432.685,6455603937.5905
1744989900000,76425.395,6451095953.696858
1744990200000,76352.707,6438087275.745512
1744990500000,76444.278,6444749523.207
1744990800000,76418.084,6444922248.690888
1744991100000,76425.752,6446609308.706497
1744991400000,76411.103,6448592779.9202
1744991700000,76398.103,6443377807.9685
1744992000000,76414.335,6444586104.555608
1744992300000,76738.672,6475861422.072
1744992600000,76705.774,6474710044.8817215
1744992900000,76700.366,6473063575.35731
1744993200000,76671.614,6473859734.0268
1744993500000,76713.488,6481742040.336264
1744993800000,76691.175,6476413363.39705
1744994100000,76661.783,6477165811.26585
1744994400000,76644.816,6472800336.3504
1744994700000,76625.934,6470776610.3442
1744995000000,76611.447,6465825496.870257
1744995300000,76612.089,6466420357.5551195
1744995600000,76598.941,6468651597.921809
1744995900000,76582.149,6465578118.9783
1744996200000,76604.626,6468484424.782997
1744996500000,76609.753,6470547597.500704
1744996800000,76607.413,6466546642.4495
1744997100000,76606.671,6464587307.953611
1744997400000,76594.832,6464012445.307843
1744997700000,76587.816,6469633550.243978
1744998000000,76711.209,6480041300.0988
1744998300000,76725.39,6483904704.610045
1744998600000,76706.338,6480390160.273518
1744998900000,76719.64,6484693317.67008
1744999200000,76713.463,6484612041.4289
1744999500000,76681.877,6478698423.976
1744999800000,76678.677,6480874112.1723
1745000100000,76674.865,6483203315.290883
1745000400000,76655.839,6483750167.8014
1745000700000,76650.815,6485885362.04
1745001000000,76642.081,6482605459.240761
1745001300000,76608.623,6476057575.650317
1745001600000,76628.932,6480669699.9972
1745001900000,76605.764,6480217871.621756
1745002200000,76584.6,6476238846.72
1745002500000,76571.048,6477113490.570463
1745002800000,76558.904,6475344444.4296
1745003100000,76558.23,6471689200.767
1745003400000,76554.366,6473531843.007385
1745003700000,76549.434,6472322994.839154
1745004000000,76535.962,6474194254.10823
1745004300000,76530.81,6474782036.916
1745004600000,76531.196,6473359368.179083
1745004900000,76538.012,6470829686.528
1745005200000,76515.28,6465105022.904
1745005500000,76519.987,6468372237.0866
1745005800000,76516.464,6464191106.5156145
1745006100000,76500.879,6463681668.1164
1745006400000,76501.784,6466626949.9144
1745006700000,76458.664,6464029538.8192
1745007000000,76406.388,6454592584.146577
1745007300000,76384.995,6452729391.618
1745007600000,76379.423,6453297449.27
1745007900000,76377.605,6454869980.323
1745008200000,76382.947,6454263268.968872
1745008500000,76389.655,6454986959.224
1745008800000,76383.585,6450601391.6085
1745009100000,76387.54,6450086052.842949
1745009400000,76371.384,6450067429.9344
1745009700000,76349.383,6449702416.52352
1745010000000,76320.593,6448029252.2573
1745010300000,76302.423,6444138062.864103
1745010600000,76295.158,6444529924.0072
1745010900000,76263.686,6443503577.4028
1745011200000,76247.892,6440865306.5484
1745011500000,76225.322,6439583805.3498
1745011800000,76219.712,6439061088.578722
1745012100000,76171.946,6445335008.749017
1745012400000,76184.475,6439188011.475
1745012700000,76128.84,6443256919.565185
1745013000000,76127.5,6436302017.53346
1745013300000,76120.341,6437589753.384446
1745013600000,76111.134,6438443261.507851
1745013900000,76134.178,6434731537.26676
1745014200000,76140.931,6433127333.175631
1745014500000,76148.158,6432878075.036652
1745014800000,76188.168,6432140370.4992
1745015100000,76213.98,6434875847.179392
1745015400000,76228.38,6436823504.094
1745015700000,76227.726,6440123567.631527
1745016000000,76217.601,6438809580.1593
1745016300000,76227.462,6440176222.7706
1745016600000,76224.966,6439757740.342121
1745016900000,76220.455,6439120043.566725
1745017200000,76218.309,6439639196.4246
1745017500000,76205.143,6433712653.8084755
1745017800000,76202.896,6429383121.0224
1745018100000,76428.903,6447796708.713044
1745018400000,76516.561,6451761648.6785
1745018700000,76516,6455180520.8
1745019000000,76517.788,6458208409.43098
1745019300000,76487.127,6454179926.178554
